# t=0~0.5s: DSCP 0 / 동일값 최대 1s 유지 (5QI replay와 동일 시각·시퀀스)
# rel_time_s,dscp
0,0
0.5,15
1,44
2,24
3,44
4,24
4.5,44
5.5,15
6.5,24
7.5,44
8.5,24
9.5,44
10,15
11,24
12,44
12.5,15
13,24
13.5,44
14.5,24
15.5,44
16.5,24
17,44
18,15
18.5,24
19,44
19.5,15
20,24
20.5,15
21,44
21.5,15
22,44
22.5,15
23,44
24,15
24.5,24
25.5,15
26,44
26.5,15
27,44
27.5,15
28,24
29,44
30,24
30.5,44
31,24
31.5,44
32,24
32.5,44
33.5,15
34,24
34.5,15
35,24
35.5,44
36,24
37,44
37.5,24
38,15
38.5,44
39,24
39.5,44
40,24
40.5,15
41,44
41.5,24
42,15
42.5,24
43,44
43.5,24
44,15
45,24
45.5,15
46,24
46.5,44
47,15
48,44
48.5,15
49,44
50,15
51,44
51.5,24
52,44
52.5,24
53,15
54,44
55,24
56,15
56.5,44
57.5,15
58,44
58.5,15
59.5,24
60.5,15
61,44
62,24
63,44
63.5,15
64,24
64.5,15
65.5,44
66,24
66.5,44
