# 동일값 최대 1s / 1s 간격 8회·0.5s 92회 (5QI replay와 동일)
# rel_time_s,dscp
0,15
1,44
1.5,24
2,15
2.5,24
3,44
3.5,24
4,44
4.5,24
5,44
5.5,15
6,24
6.5,15
7,24
7.5,44
8,24
8.5,15
9,24
9.5,44
10,15
10.5,24
11,44
11.5,24
12,44
12.5,15
13,24
13.5,44
14,24
14.5,44
15,24
15.5,44
16,24
16.5,44
17,15
17.5,44
18,15
18.5,24
19,44
19.5,15
20,24
20.5,15
21,44
21.5,15
22,44
22.5,15
23,24
23.5,44
24,15
24.5,24
25,15
25.5,44
26,15
26.5,44
27,15
27.5,44
28,24
28.5,15
29,24
29.5,44
30,24
30.5,44
31,24
31.5,44
32,24
33,15
33.5,24
34.5,15
35,44
36,24
37,44
37.5,24
38,44
38.5,24
39,44
39.5,15
40,44
41,24
41.5,15
42,24
42.5,15
43,44
44,15
44.5,24
45,15
45.5,24
46,44
46.5,24
47,44
47.5,24
48,15
49,24
49.5,44
50.5,15
51,24
51.5,15
52,44
52.5,15
53,44
53.5,15
54,24
