# 실측(0~19.5s) + 20.0~60.0 step=0.5s 랜덤, seed=20260629
# rel_time_s,dscp
0,15
0.999927,44
1.999982,24
3.000049,44
3.500131,24
4.499738,44
5.500705,15
6.500859,24
7.499893,44
8.000114,15
8.499803,24
9.000823,44
9.500956,24
9.999861,15
10.500862,24
11.501852,44
12.001047,15
12.999691,24
13.499711,44
14.500539,24
15.001643,44
16.000136,24
16.500146,44
17.500272,15
18.001185,24
18.510889,44
19.499783,15
20.0,44
20.5,44
21.0,24
21.5,15
22.0,15
22.5,44
23.0,44
23.5,15
24.0,44
24.5,15
25.0,44
25.5,15
26.0,24
26.5,15
27.0,15
27.5,44
28.0,44
28.5,15
29.0,44
29.5,15
30.0,15
30.5,24
31.0,44
31.5,24
32.0,24
32.5,44
33.0,44
33.5,24
34.0,24
34.5,44
35.0,24
35.5,44
36.0,15
36.5,24
37.0,15
37.5,15
38.0,24
38.5,24
39.0,44
39.5,44
40.0,24
40.5,44
41.0,44
41.5,24
42.0,24
42.5,15
43.0,44
43.5,44
44.0,24
44.5,44
45.0,44
45.5,24
46.0,24
46.5,15
47.0,44
47.5,24
48.0,24
48.5,15
49.0,15
49.5,24
50.0,24
50.5,44
51.0,44
51.5,24
52.0,15
52.5,24
53.0,15
53.5,15
54.0,24
54.5,24
55.0,44
55.5,44
56.0,15
56.5,44
57.0,44
57.5,15
58.0,15
58.5,44
59.0,15
59.5,44
60.0,44
