# t=0~0.5s: DSCP 0 / 0.5~20s: 실측 패턴(0.5s 정렬) / 20s~: 랜덤 (5QI replay와 동일 시각·시퀀스)
# rel_time_s,dscp
0,0
0.5,15
1,44
2,24
3.5,44
4,24
4.5,44
6,15
7,24
7.5,44
8.5,24
9.5,44
10,15
11,24
12,44
12.5,15
13,24
13.5,44
15,24
15.5,44
16.5,24
17,44
18,15
18.5,24
19,44
19.5,15
20,24
20.5,15
21,44
21.5,15
22,44
22.5,15
23,44
23.5,15
24,24
24.5,15
26,44
26.5,15
27,44
27.5,24
28,44
28.5,24
29,44
29.5,24
30,44
30.5,24
31,44
31.5,15
32,24
32.5,15
34,24
35.5,44
36,24
36.5,44
37,24
37.5,15
38,44
38.5,24
39,44
39.5,24
40,15
40.5,44
41,24
42.5,44
43,24
45.5,44
46,15
46.5,24
47,44
47.5,15
48,44
48.5,15
49,44
49.5,15
50,44
51.5,24
52,44
52.5,15
53,44
53.5,24
54,15
54.5,44
55,15
55.5,44
56,15
56.5,24
57,15
57.5,44
58,24
58.5,44
59,15
59.5,24
60,15
60.5,44
61,24
61.5,44
62,15
62.5,24
63,44
63.5,24
64,44
