# 0~20s: 실측 QoS를 0.5s 그리드 유지 / 20.5~60s: 랜덤 (seed=20260629)
# rel_time_s,dscp
0.0,15
0.5,15
1.0,44
1.5,44
2.0,24
2.5,24
3.0,24
3.5,44
4.0,24
4.5,44
5.0,44
5.5,44
6.0,15
6.5,15
7.0,24
7.5,44
8.0,44
8.5,24
9.0,24
9.5,44
10.0,15
10.5,15
11.0,24
11.5,24
12.0,44
12.5,15
13.0,24
13.5,44
14.0,44
14.5,44
15.0,24
15.5,44
16.0,44
16.5,24
17.0,44
17.5,44
18.0,15
18.5,24
19.0,44
19.5,15
20.0,15
20.5,15
21.0,44
21.5,44
22.0,15
22.5,15
23.0,44
23.5,15
24.0,44
24.5,15
25.0,44
25.5,24
26.0,15
26.5,15
27.0,44
27.5,44
28.0,15
28.5,44
29.0,15
29.5,15
30.0,24
30.5,44
31.0,24
31.5,24
32.0,44
32.5,44
33.0,24
33.5,24
34.0,44
34.5,24
35.0,44
35.5,15
36.0,24
36.5,15
37.0,15
37.5,24
38.0,24
38.5,44
39.0,44
39.5,24
40.0,44
40.5,44
41.0,24
41.5,24
42.0,15
42.5,44
43.0,44
43.5,24
44.0,44
44.5,44
45.0,24
45.5,24
46.0,15
46.5,44
47.0,24
47.5,24
48.0,15
48.5,15
49.0,24
49.5,24
50.0,44
50.5,44
51.0,24
51.5,15
52.0,24
52.5,15
53.0,15
53.5,24
54.0,24
54.5,44
55.0,44
55.5,15
56.0,44
56.5,44
57.0,15
57.5,15
58.0,44
58.5,15
59.0,44
59.5,44
60.0,24
