# 0~20s: DSCP 실측 시각 그대로 / 20.5~60s: 랜덤 (seed=20260629)
# rel_time_s,dscp
0,15
0.999927,44
1.999982,24
3.000049,44
3.500131,24
4.499738,44
5.500705,15
6.500859,24
7.499893,44
8.000114,15
8.499803,24
9.000823,44
9.500956,24
9.999861,15
10.500862,24
11.501852,44
12.001047,15
12.999691,24
13.499711,44
14.500539,24
15.001643,44
16.000136,24
16.500146,44
17.500272,15
18.001185,24
18.510889,44
19.499783,15
20.5,15
21.0,44
21.5,44
22.0,15
22.5,15
23.0,44
23.5,15
24.0,44
24.5,15
25.0,44
25.5,24
26.0,15
26.5,15
27.0,44
27.5,44
28.0,15
28.5,44
29.0,15
29.5,15
30.0,24
30.5,44
31.0,24
31.5,24
32.0,44
32.5,44
33.0,24
33.5,24
34.0,44
34.5,24
35.0,44
35.5,15
36.0,24
36.5,15
37.0,15
37.5,24
38.0,24
38.5,44
39.0,44
39.5,24
40.0,44
40.5,44
41.0,24
41.5,24
42.0,15
42.5,44
43.0,44
43.5,24
44.0,44
44.5,44
45.0,24
45.5,24
46.0,15
46.5,44
47.0,24
47.5,24
48.0,15
48.5,15
49.0,24
49.5,24
50.0,44
50.5,44
51.0,24
51.5,15
52.0,24
52.5,15
53.0,15
53.5,24
54.0,24
54.5,44
55.0,44
55.5,15
56.0,44
56.5,44
57.0,15
57.5,15
58.0,44
58.5,15
59.0,44
59.5,44
60.0,24
