# 동일값 최대 1s / 1s 간격 8회·0.5s 92회 / 100회 전환
# rel_time_s,five_qi
0,84
1,66
1.5,80
2,84
2.5,80
3,66
3.5,80
4,66
4.5,80
5,66
5.5,84
6,80
6.5,84
7,80
7.5,66
8,80
8.5,84
9,80
9.5,66
10,84
10.5,80
11,66
11.5,80
12,66
12.5,84
13,80
13.5,66
14,80
14.5,66
15,80
15.5,66
16,80
16.5,66
17,84
17.5,66
18,84
18.5,80
19,66
19.5,84
20,80
20.5,84
21,66
21.5,84
22,66
22.5,84
23,80
23.5,66
24,84
24.5,80
25,84
25.5,66
26,84
26.5,66
27,84
27.5,66
28,80
28.5,84
29,80
29.5,66
30,80
30.5,66
31,80
31.5,66
32,80
33,84
33.5,80
34.5,84
35,66
36,80
37,66
37.5,80
38,66
38.5,80
39,66
39.5,84
40,66
41,80
41.5,84
42,80
42.5,84
43,66
44,84
44.5,80
45,84
45.5,80
46,66
46.5,80
47,66
47.5,80
48,84
49,80
49.5,66
50.5,84
51,80
51.5,84
52,66
52.5,84
53,66
53.5,84
54,80
