# t=0~0.5s: 5QI 9 / 동일값 최대 1s 유지 (간격 0.5s·1.0s만) / 100회 전환
# rel_time_s,five_qi
0,9
0.5,84
1,66
2,80
3,66
4,80
4.5,66
5.5,84
6.5,80
7.5,66
8.5,80
9.5,66
10,84
11,80
12,66
12.5,84
13,80
13.5,66
14.5,80
15.5,66
16.5,80
17,66
18,84
18.5,80
19,66
19.5,84
20,80
20.5,84
21,66
21.5,84
22,66
22.5,84
23,66
24,84
24.5,80
25.5,84
26,66
26.5,84
27,66
27.5,84
28,80
29,66
30,80
30.5,66
31,80
31.5,66
32,80
32.5,66
33.5,84
34,80
34.5,84
35,80
35.5,66
36,80
37,66
37.5,80
38,84
38.5,66
39,80
39.5,66
40,80
40.5,84
41,66
41.5,80
42,84
42.5,80
43,66
43.5,80
44,84
45,80
45.5,84
46,80
46.5,66
47,84
48,66
48.5,84
49,66
50,84
51,66
51.5,80
52,66
52.5,80
53,84
54,66
55,80
56,84
56.5,66
57.5,84
58,66
58.5,84
59.5,80
60.5,84
61,66
62,80
63,66
63.5,84
64,80
64.5,84
65.5,66
66,80
66.5,66
