# 0~20s: 실측 QoS를 0.5s 그리드 유지 / 20.5~60s: 랜덤 (seed=20260629)
# rel_time_s,five_qi
0.0,84
0.5,84
1.0,66
1.5,66
2.0,80
2.5,80
3.0,80
3.5,66
4.0,80
4.5,66
5.0,66
5.5,66
6.0,84
6.5,84
7.0,80
7.5,66
8.0,66
8.5,80
9.0,80
9.5,66
10.0,84
10.5,84
11.0,80
11.5,80
12.0,66
12.5,84
13.0,80
13.5,66
14.0,66
14.5,66
15.0,80
15.5,66
16.0,66
16.5,80
17.0,66
17.5,66
18.0,84
18.5,80
19.0,66
19.5,84
20.0,84
20.5,84
21.0,66
21.5,66
22.0,84
22.5,84
23.0,66
23.5,84
24.0,66
24.5,84
25.0,66
25.5,80
26.0,84
26.5,84
27.0,66
27.5,66
28.0,84
28.5,66
29.0,84
29.5,84
30.0,80
30.5,66
31.0,80
31.5,80
32.0,66
32.5,66
33.0,80
33.5,80
34.0,66
34.5,80
35.0,66
35.5,84
36.0,80
36.5,84
37.0,84
37.5,80
38.0,80
38.5,66
39.0,66
39.5,80
40.0,66
40.5,66
41.0,80
41.5,80
42.0,84
42.5,66
43.0,66
43.5,80
44.0,66
44.5,66
45.0,80
45.5,80
46.0,84
46.5,66
47.0,80
47.5,80
48.0,84
48.5,84
49.0,80
49.5,80
50.0,66
50.5,66
51.0,80
51.5,84
52.0,80
52.5,84
53.0,84
53.5,80
54.0,80
54.5,66
55.0,66
55.5,84
56.0,66
56.5,66
57.0,84
57.5,84
58.0,66
58.5,84
59.0,66
59.5,66
60.0,80
