# 0~20s: 실측 시각·5QI (24→80, 15→84, 44→66) / 20.5~60s: 랜덤 (seed=20260629)
# rel_time_s,five_qi
0,84
0.999927,66
1.999982,80
3.000049,66
3.500131,80
4.499738,66
5.500705,84
6.500859,80
7.499893,66
8.000114,84
8.499803,80
9.000823,66
9.500956,80
9.999861,84
10.500862,80
11.501852,66
12.001047,84
12.999691,80
13.499711,66
14.500539,80
15.001643,66
16.000136,80
16.500146,66
17.500272,84
18.001185,80
18.510889,66
19.499783,84
20.5,84
21.0,66
21.5,66
22.0,84
22.5,84
23.0,66
23.5,84
24.0,66
24.5,84
25.0,66
25.5,80
26.0,84
26.5,84
27.0,66
27.5,66
28.0,84
28.5,66
29.0,84
29.5,84
30.0,80
30.5,66
31.0,80
31.5,80
32.0,66
32.5,66
33.0,80
33.5,80
34.0,66
34.5,80
35.0,66
35.5,84
36.0,80
36.5,84
37.0,84
37.5,80
38.0,80
38.5,66
39.0,66
39.5,80
40.0,66
40.5,66
41.0,80
41.5,80
42.0,84
42.5,66
43.0,66
43.5,80
44.0,66
44.5,66
45.0,80
45.5,80
46.0,84
46.5,66
47.0,80
47.5,80
48.0,84
48.5,84
49.0,80
49.5,80
50.0,66
50.5,66
51.0,80
51.5,84
52.0,80
52.5,84
53.0,84
53.5,80
54.0,80
54.5,66
55.0,66
55.5,84
56.0,66
56.5,66
57.0,84
57.5,84
58.0,66
58.5,84
59.0,66
59.5,66
60.0,80
