# t=0~0.5s: 5QI 9 / 0.5~20s: 실측 패턴(0.5s 정렬) / 20s~: 랜덤 (seed=20260629, 100회 전환)
# rel_time_s,five_qi
0,9
0.5,84
1,66
2,80
3.5,66
4,80
4.5,66
6,84
7,80
7.5,66
8.5,80
9.5,66
10,84
11,80
12,66
12.5,84
13,80
13.5,66
15,80
15.5,66
16.5,80
17,66
18,84
18.5,80
19,66
19.5,84
20,80
20.5,84
21,66
21.5,84
22,66
22.5,84
23,66
23.5,84
24,80
24.5,84
26,66
26.5,84
27,66
27.5,80
28,66
28.5,80
29,66
29.5,80
30,66
30.5,80
31,66
31.5,84
32,80
32.5,84
34,80
35.5,66
36,80
36.5,66
37,80
37.5,84
38,66
38.5,80
39,66
39.5,80
40,84
40.5,66
41,80
42.5,66
43,80
45.5,66
46,84
46.5,80
47,66
47.5,84
48,66
48.5,84
49,66
49.5,84
50,66
51.5,80
52,66
52.5,84
53,66
53.5,80
54,84
54.5,66
55,84
55.5,66
56,84
56.5,80
57,84
57.5,66
58,80
58.5,66
59,84
59.5,80
60,84
60.5,66
61,80
61.5,66
62,84
62.5,80
63,66
63.5,80
64,66
